dose,weeks,loss_kg,sd_loss_kg,n,baseline_weight_kg,body_weight_kg,ci95_half_width_kg,se_kg,sd_weight_kg,change_sd_correlation,pixel_y_mean,pixel_y_top,pixel_y_bottom,source,method
2.4 mg,0,0.0000,0.0000,1306,105.4374,105.4374,0.6406,0.3268,11.8114,0.90,339.5,316.0,363.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
2.4 mg,4,2.3036,5.2197,1290,105.4374,103.1338,0.6270,0.3199,11.4896,0.90,424.0,401.0,447.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
2.4 mg,8,4.2119,5.2132,1281,105.4374,101.2255,0.6270,0.3199,11.4495,0.90,494.0,471.0,517.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
2.4 mg,12,6.1747,5.2005,1262,105.4374,99.2627,0.6270,0.3199,11.3643,0.90,566.0,543.0,589.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
2.4 mg,16,8.0285,5.1943,1252,105.4374,97.4089,0.6270,0.3199,11.3191,0.90,634.0,611.0,657.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
2.4 mg,20,9.8005,5.1920,1248,105.4374,95.6369,0.6270,0.3199,11.3010,0.90,699.0,676.0,722.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
2.4 mg,28,12.1859,5.2168,1232,105.4374,93.2515,0.6406,0.3268,11.4719,0.90,786.5,763.0,810.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
2.4 mg,36,13.9988,5.2581,1228,105.4374,91.4387,0.6543,0.3338,11.6982,0.90,853.0,829.0,877.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
2.4 mg,44,15.4027,5.2884,1207,105.4374,90.0347,0.6679,0.3408,11.8388,0.90,904.5,880.0,929.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
2.4 mg,52,16.3978,5.2351,1203,105.4374,89.0397,0.6543,0.3338,11.5785,0.90,941.0,917.0,965.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
2.4 mg,60,16.8476,5.1886,1190,105.4374,88.5898,0.6406,0.3268,11.2747,0.90,957.5,934.0,981.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
2.4 mg,68,16.4523,5.3555,1212,105.4374,88.9851,0.6815,0.3477,12.1049,0.90,943.0,918.0,968.0,STEP 1 Figure S4,digitized from axis-calibrated figure pixels; whiskers interpreted as 95% CI for the mean; sd_loss_kg computed as change SD assuming baseline-time correlation 0.9
